Date,Ticker,Close,Volume,Return,Volatility,RSI,MA5,MA10,MA_ratio,Volume_Avg20,Volume_Spike,Momentum3,ATR14,DayOfWeek,Month,Surprise_%,Target
2023-04-27,TXT,65.55999755859375,2498400.0,0.0,0.01041963958243235,32.642024438485564,66.8499984741211,67.90699920654296,-0.015565416595820114,1414515.0,0.7662591064781921,-0.03588238884420958,1.3360275618925415,3,4,5.44,1
2023-04-27,HSY,273.3299865722656,1818500.0,0.04424063637923825,0.01969849802796757,80.28224722498493,263.98200073242185,261.2540008544922,0.010441944885081655,888110.0,1.0476067153843553,0.04724132786308677,3.520414611636318,3,4,11.25,0
2023-04-27,RMD,225.3000030517578,536400.0,0.006162937183356476,0.012033117173402906,56.93114659503369,226.6780029296875,225.3510009765625,0.005888600216437556,445140.0,0.2050141528507885,-0.018257886361552456,3.4835186752965166,3,4,5.88,1
2023-04-27,CNP,30.81999969482422,3332400.0,0.01548597388622941,0.011662490131937346,60.845114669995574,30.66800003051758,30.560999870300293,0.0035011995900458004,2884440.0,0.15530224237633639,0.0003245773792657225,0.5463059303151602,3,4,5.83,0
2023-04-27,ABBV,148.8699951171875,17063000.0,-0.07991352095607906,0.0375168690918578,30.324745025544843,160.41199951171876,160.73699951171875,-0.0020219364613452973,5063380.0,2.3698833585470576,-0.09269872345277153,3.257337630395018,3,4,0.11,1
2023-04-27,DXCM,123.58000183105469,4075000.0,-0.010806039148509972,0.008835187406779636,63.33518635943914,124.00600128173828,121.96200103759766,0.01675932033544214,1939955.0,1.100564188344575,-0.0020188968448945355,3.129847279732948,3,4,16.09,0
2023-04-27,IP,33.0099983215332,5459400.0,-0.044849623558050555,0.024921656523366774,29.69045821723853,34.93600006103516,35.65400009155273,-0.020137993736295656,2631025.0,1.075008789350158,-0.09263338778556618,0.8738196258986483,3,4,16.51,1
2023-04-27,KDP,33.540000915527344,17056900.0,-0.05521124181613113,0.026491448889242084,31.17552002628645,35.12000045776367,35.23599967956543,-0.0032920655822639144,8066885.0,1.1144345060082053,-0.05147057871631988,0.594760206171767,3,4,1.97,0
2023-04-27,BMY,67.61000061035156,10521800.0,-0.006027580901926344,0.016542867101560624,37.470883394301964,69.37999877929687,69.75699920654297,-0.005404481722756538,6852290.0,0.5355158640396129,-0.04153672054363167,1.1069756524248588,3,4,3.92,0
2023-04-27,CBRE,76.13999938964844,3368400.0,0.08864736533911866,0.04329443225521217,61.30797340621956,71.89800109863282,71.90700073242188,-0.00012515657303724392,1789705.0,0.8820978876407006,0.07133811336140261,2.037511809073373,3,4,7.26,1
2023-04-27,FSLR,200.8300018310547,2728000.0,0.006616246607001441,0.02705897183226012,43.16589612224787,207.53199768066406,211.81499786376952,-0.020220476483256866,1907485.0,0.43015541406616564,-0.04321101633715485,7.753569814810876,3,4,-60.87,0
2023-04-27,SO,73.51000213623047,4126300.0,0.01267400254516371,0.012410369886377717,64.49512215306595,73.55800018310546,73.04799957275391,0.00698171905232825,3678980.0,0.1215880488613692,-0.007962163968150082,1.129270156205808,3,4,11.56,1
2023-04-27,MA,373.6700134277344,3859900.0,0.018840668224775037,0.012766741601201755,60.14446384053069,371.7860046386719,372.4240020751953,-0.0017130943037193536,2496140.0,0.5463475606336183,-0.0028286967350272807,6.240575553905556,3,4,3.1,1
2023-04-27,GILD,83.55000305175781,8659000.0,-0.0022688657375034005,0.016564692725554636,51.60237382262157,85.22999877929688,84.5359992980957,0.00820951413555715,5059270.0,0.7115117398359843,-0.036332110811547635,1.4843366315244315,3,4,-10.81,0
2023-04-27,CAT,214.3300018310547,7711100.0,-0.00860354590567003,0.013125589071772479,39.25231486149968,218.57000122070312,221.38899993896484,-0.012733237509717776,3154930.0,1.4441429762308515,-0.04072860020154745,5.616555200189369,3,4,29.93,1
2023-04-27,CPT,106.52999877929688,927200.0,0.02403152964851829,0.014612510439653982,52.71336322215893,105.69599914550781,105.7729995727539,-0.0007279780998659113,704085.0,0.31688645547057526,0.0024466184665814517,2.1513518380096457,3,4,20.46,1
2023-04-27,SPGI,355.5799865722656,1647300.0,0.04560819511865932,0.024903552268850913,60.18643756249737,348.047998046875,349.4220001220703,-0.003932213983994348,1103350.0,0.49299859518738387,0.022780828472445336,7.102450870924279,3,4,8.07,1
2023-04-27,PFG,74.66000366210938,1237200.0,0.023020008603715336,0.02135603160165463,46.53461647488341,74.33800201416015,75.4730010986328,-0.01503847823659965,1720125.0,-0.2807499454981469,-0.014259232005824685,1.8576305358425813,3,4,-2.14,1
2023-04-27,MRK,115.16000366210938,9975200.0,0.015251726635626683,0.016463626730759538,60.670358285092256,115.28600158691407,114.98800048828124,0.002591584316340878,6260295.0,0.5934073394304902,-0.006727607062895102,2.206707322310593,3,4,5.94,1
2023-04-27,TSCO,47.81800079345703,10493000.0,-0.01685923941346623,0.011401503124351772,49.802329975609574,49.008399963378906,48.908599853515625,0.00204054317977187,5423100.0,0.934871199129649,-0.0435251972301669,1.0483580118628824,3,4,-3.69,0
2023-04-27,ERIE,220.75,78900.0,0.011918433079348922,0.01200390141442087,38.495331171986074,222.83399963378906,228.78899993896485,-0.026028350605861394,84875.0,-0.07039764359351985,-0.02041271790071575,5.921795767975062,3,4,11.49,0
2023-04-27,VRSN,216.89999389648438,524600.0,0.022148902053889197,0.014555773082162111,61.154327547537484,215.0259979248047,215.75800018310548,-0.0033927004221375734,420850.0,0.24652489010336232,0.005843046329077506,3.1814418802887787,3,4,1.49,1
2023-04-27,TMUS,149.94000244140625,6332800.0,0.011195061207008417,0.007172428546441606,59.59779507455044,147.66000061035157,148.34200134277344,-0.004597489087705964,5009155.0,0.26424516709904156,0.027972040408486887,2.184083698545378,3,4,6.93,0
2023-04-27,LIN,365.6400146484375,1898600.0,0.0017534647902397449,0.00420539532301463,63.02782118477831,366.3840026855469,365.1470031738281,0.003387675377223065,1532800.0,0.23864822546972864,-0.00644002895110618,5.341897895356046,3,4,9.18,1
2023-04-27,DLR,101.75,3860100.0,0.0417733378472811,0.017735170232181893,60.03035538908013,98.23799896240234,96.54999923706055,0.017483166635736902,3033700.0,0.27240663216534267,0.04369681228410016,3.2064765568185463,3,4,-13.64,0
2023-04-27,KIM,18.989999771118164,3958200.0,0.017684883515785232,0.014522309521052641,49.035045908920424,18.90200004577637,18.966000366210938,-0.0033744763892650242,4028005.0,-0.017329918905264474,0.009032947877289255,0.43536325904240825,3,4,127.16,1
2023-04-28,CL,79.80000305175781,9633400.0,0.023995928901052954,0.015116156890247907,71.79750442865814,77.99799957275391,76.99799957275391,0.012987350392851704,5195595.0,0.8541476000342598,0.02702710664087271,1.2493335783232016,4,4,3.99,1
2023-04-28,XOM,118.33999633789062,24381900.0,0.012924715254387431,0.014745632402351548,61.72458178732291,117.06799774169922,116.51999893188477,0.004703045098161995,15385735.0,0.5847081728627199,0.015619633944887523,2.5469502746455754,4,4,9.43,0
2023-04-28,CVX,168.5800018310547,10036300.0,0.009763431641857556,0.01458406710640223,53.166978470110195,168.3959991455078,169.30699920654297,-0.005380758416985487,6900240.0,0.4544856410791509,-0.002426200655552768,3.193690039651853,4,4,4.19,0
2023-04-28,LYB,94.61000061035156,3711000.0,0.03602716739511558,0.029363210001344144,53.24974188385561,92.53399963378907,94.23399963378907,-0.01804019787557065,2104875.0,0.7630500623552467,0.039670336377489734,2.323035513963584,4,4,44.34,0
2023-04-28,AON,325.17999267578125,1451100.0,-0.02307274233539891,0.014335954719138731,53.83768513215987,329.47199096679685,330.4779968261719,-0.0030440933104063372,867125.0,0.6734611503531787,-0.0157394882564873,5.840767865774658,4,4,-2.82,0
2023-04-28,CHTR,368.70001220703125,2874900.0,0.0757111953523888,0.0467138232363154,62.06860546210211,337.3700012207031,338.87400207519534,-0.004438230272260646,1088370.0,1.6414730284737726,0.13817376498205447,11.70327514561808,4,4,-11.12,0
2023-05-01,ON,78.33000183105469,16264700.0,0.0885214400726213,0.05515064832660505,54.37601603800496,72.51399993896484,74.10799942016601,-0.021509141977558377,5976460.0,1.7214605301466084,0.08867276099263788,3.279198567901665,0,5,9.43,1
2023-05-01,NXPI,166.00999450683594,4321900.0,0.013863374480994839,0.022425343462856042,41.91040653058269,164.1580017089844,167.86900024414064,-0.02210651478092529,2035960.0,1.1227823729346351,0.0039914628301080946,5.081366294323592,0,5,5.75,1
2023-05-01,FANG,141.92999267578125,2382500.0,-0.0018987642634001878,0.02285083433097971,53.16050917742162,139.68999633789062,141.33199768066407,-0.011618043823901192,1839025.0,0.29552344312883183,0.03651500962129495,3.9435221170371366,0,5,-5.31,0
2023-05-01,VRTX,345.0,1489000.0,0.012531884119368675,0.02759451854442793,69.98883858939045,336.0659973144531,332.7009979248047,0.010114184840554374,1066535.0,0.39610983230742547,0.06712036197454863,6.903878867652706,0,5,1.78,1
2023-05-01,ANET,40.040000915527344,17197200.0,0.0,0.01573836444449337,53.31440610785355,39.33100051879883,39.38050003051758,-0.0012569548807249697,8926080.0,0.9266240051624006,0.026929961319812845,1.062530716967832,0,5,6.44,0
2023-05-01,CF,71.94999694824219,2665700.0,0.005168973284755962,0.02036197122698428,42.181780730671925,71.49799957275391,73.04499969482421,-0.02117872720286862,2335665.0,0.14130236998884693,0.006012308799758115,2.3294062948805396,0,5,15.29,1
2023-05-01,SBAC,261.0400085449219,941600.0,0.0005749315346028627,0.016864497289081515,52.75969545742417,256.12000427246096,258.01000213623047,-0.007325289128797374,596580.0,0.5783298132689665,0.043325386606308136,6.129657914638527,0,5,-23.06,0
2023-05-01,WEC,95.94000244140625,1574300.0,-0.0023915538309049467,0.012663225932493236,50.468288111438326,96.52799987792969,96.67799911499023,-0.0015515343556307126,1123695.0,0.4010029411895577,0.0015659413763988717,1.7122924109068898,0,5,0.98,0
2023-05-01,BEN,26.1299991607666,5360800.0,-0.02790178658542075,0.02092692082873313,41.4753847895876,26.407999801635743,26.671999740600587,-0.009898018203823633,3006580.0,0.7830225704953802,-0.0015285026905130783,0.7441191641375912,0,5,8.14,0
2023-05-01,L,60.130001068115234,1183400.0,0.044467628745205046,0.022098666574200152,65.97341326568562,57.274000549316405,57.1560001373291,0.0020645323623729173,699120.0,0.6926993935232864,0.07953321803405289,1.1312880373745016,0,5,0.0,0
2023-05-01,NCLH,14.539999961853027,38718700.0,0.08913854279997335,0.047272649307341645,62.94353861948333,13.181999969482423,13.093000030517578,0.006797520717742422,12641150.0,2.062909624519921,0.16693418277191174,0.6136364920931877,0,5,26.05,0
2023-05-01,MGM,46.040000915527344,7933500.0,0.02493327676394097,0.030511785340234705,63.504930429316985,44.03199920654297,44.36199951171875,-0.007438805933186243,4075190.0,0.9467803955153011,0.08661793901724146,1.237313536640496,0,5,325.12,0
2023-05-01,SYK,299.8900146484375,2422700.0,0.0008010036937828868,0.004845891782291858,68.55505792069677,299.2099975585937,299.3960021972656,-0.0006212662737872243,1252180.0,0.9347857336804613,0.003648015060241594,4.486636196972031,0,5,6.85,0
2023-05-01,GPN,103.0,6050700.0,-0.08615028979989003,0.05199334850521166,43.84101033838351,107.13399963378906,108.09799880981446,-0.008917826293171616,1943540.0,2.1132366712287887,-0.015202183703630245,3.3062651693537606,0,5,4.23,0
2023-05-01,INVH,33.41999816894531,3036900.0,0.0014983289979302317,0.015417622579891488,64.60528335701163,32.83399887084961,32.98999938964844,-0.004728721481812914,2952710.0,0.028512789945507766,0.03982572506548121,0.6700396609180197,0,5,26.0,1
2023-05-01,VICI,33.779998779296875,3688300.0,-0.00471419722704991,0.012484925917328743,62.36888098737353,33.373999786376956,33.220999526977536,0.004605528478309973,4432190.0,-0.16783802138446235,0.02956407697061203,0.5756161268809831,0,5,-7.36,0
2023-05-01,HOLX,87.66999816894531,1851900.0,0.019300034780671105,0.015689558780856427,69.16842751682603,85.36600036621094,84.70600051879883,0.007791653995818493,1218170.0,0.5202311664217638,0.04880969027157689,1.390494816935276,0,5,20.24,0
2023-05-02,EXR,151.2100067138672,1094600.0,-0.007808315159287149,0.008226344131503048,42.448583130347224,151.23199768066405,151.48699951171875,-0.0016833248521432864,1679730.0,-0.3483476511105952,0.0005956299602172255,3.384282962509979,1,5,3.86,0
2023-05-02,MAR,178.61000061035156,3821300.0,0.049782539385729185,0.034749447560102315,65.21227910121043,169.71999816894532,171.76699981689453,-0.011917316190719562,1730725.0,1.2079186468098628,0.07993228895029891,4.056586912090632,1,5,13.33,0
2023-05-02,INCY,69.95999908447266,4536500.0,-0.07140957678427995,0.03506628833854113,35.7372093412029,73.37799987792968,73.79399948120117,-0.005637309350301045,1794350.0,1.5282135592275754,-0.050101865104641874,1.9240447486280077,1,5,-51.02,0
2023-05-02,SMCI,10.442999839782715,20409000.0,-0.006469397950312428,0.031592683809001036,50.86856324586938,10.16879997253418,10.254600048065186,-0.008366984097755714,16044000.0,0.27206432311144346,0.059342670918892004,0.5892367750036863,1,5,-4.57,1
2023-05-02,JKHY,159.9600067138672,1127700.0,-0.01943234275768302,0.021359670113076778,56.00820731008749,160.17400207519532,158.24199981689452,0.01220916229911384,791755.0,0.42430423552740426,0.0018162995443578023,3.9156752534993258,1,5,1.95,0
2023-05-02,PRU,83.54000091552734,3156000.0,-0.03209357804912372,0.021661245642618825,43.662283491075584,85.22799835205078,85.5889991760254,-0.004217841398427513,2060630.0,0.5315704420492762,-0.023951343732629082,2.061420221513235,1,5,-9.2,0
2023-05-02,ITW,234.38999938964844,2445500.0,-0.04645863993478594,0.03266223084849603,48.5842060939892,238.81399841308593,237.18099975585938,0.006885031511408846,1052880.0,1.3226768482638098,-0.025648479512652478,5.158916152702925,1,5,4.67,0
2023-05-02,AMD,89.91000366210938,70483500.0,0.0024529068426200062,0.01062841025374696,49.98583548519661,88.47000274658203,88.22000198364258,0.0028338331140120854,48737805.0,0.4461771513920252,0.028247954617319104,3.1323264239417186,1,5,6.36,0
2023-05-02,EIX,73.27999877929688,2214500.0,-0.009060151407636274,0.008158788200832656,59.63063289873228,73.47999877929688,73.35099868774414,0.001758668509775685,1376185.0,0.6091586523614194,-0.0039418365737433625,1.199834190164237,1,5,14.12,0
2023-05-02,F,11.800000190734863,91090400.0,-0.021558890533612374,0.020319749190638493,44.67678773707382,11.77800006866455,11.872000122070313,-0.007917794174463921,57772020.0,0.5767217417704973,0.016365248895450435,0.3907377750634037,1,5,52.75,0
2023-05-02,PAYC,288.75,981900.0,-0.02957482155600577,0.02089213844244371,46.08796554517799,290.2539978027344,294.38499755859374,-0.014032643613359208,461650.0,1.12693599046897,-0.000519189683811927,9.177137404022375,1,5,4.48,1
2023-05-02,ECL,174.27999877929688,1831300.0,0.03258679961949751,0.016382717445948835,71.20010891256457,167.9279998779297,166.46300201416017,0.008800741582474236,1014770.0,0.8046453876247819,0.04886852996043323,2.9349729265990505,1,5,2.01,0
2023-05-02,WELL,77.3499984741211,2531900.0,-0.011627953453480555,0.016401235557375028,61.50447524393232,77.79799957275391,76.84699935913086,0.012375241994533992,1884130.0,0.3438032407530267,-0.008206172678275614,1.5756081955766852,1,5,-59.96,1
2023-05-02,IDXX,467.3800048828125,669600.0,-0.04538398885559891,0.023343982282661054,41.144258201401605,483.0400024414063,487.6,-0.009351922802694368,386540.0,0.7322916127697003,-0.0355742445794176,12.70781976457688,1,5,5.37,1
2023-05-02,AMCR,10.920000076293945,8695200.0,-0.012658258409686929,0.012882105427647674,45.56755699052292,10.918000221252441,10.964000129699707,-0.004195540669746922,7519570.0,0.15634271640532638,0.0,0.1762129370795927,1,5,-4.07,0
2023-05-02,PFE,39.060001373291016,38834100.0,-0.003825496421422825,0.010164893833636475,36.45083236302724,38.90600051879883,39.407000350952146,-0.012713472928451708,21479030.0,0.8080006406248328,0.008260187944237662,0.6638652990469021,1,5,25.81,0
2023-05-02,ETN,173.25,3755400.0,0.02648418801417507,0.020570669007726805,65.0353393937152,167.80799865722656,165.58499908447266,0.01342512658178574,2064695.0,0.8188642874613441,0.031434177180002854,3.8226467213014312,1,5,5.45,0
2023-05-02,SPG,112.05000305175781,1700400.0,-0.012688297110907132,0.016813403557337913,52.9690038331174,111.55999908447265,111.07399978637696,0.004375455093274638,1192990.0,0.4253262810249876,0.013110348984100684,2.6690122153754046,1,5,-0.96,0
2023-05-02,OKE,62.7400016784668,2662700.0,-0.04052603969898716,0.019485551591437833,37.743868398131866,64.71200180053711,65.48000144958496,-0.011728766524832124,1870465.0,0.42354975901714287,-0.039203694542891854,1.4782472665351079,1,5,-52.71,1
2023-05-02,MPC,116.97000122070312,5342400.0,-0.044830948103980806,0.020275660083908197,33.832081511985635,121.07799987792968,123.06600036621094,-0.01615393758118011,3678085.0,0.4524949804042049,-0.03672897202720793,3.956312387002722,1,5,6.08,0
2023-05-02,AIZ,120.81999969482422,548700.0,-0.018122741175354506,0.020090728285524256,54.75668970818524,120.70200042724609,119.03800048828126,0.013978728911266058,393815.0,0.3932938054670341,0.00716906149479013,2.809161808310894,1,5,18.68,1
2023-05-02,PEG,62.810001373291016,2923500.0,-0.005226449470183581,0.01332352377286764,51.72955471793669,63.018000793457034,63.52900009155273,-0.008043559592615823,2393000.0,0.22168825741746767,-0.010086672686413167,1.1044784820520666,1,5,12.07,1
2023-05-02,CLX,167.72000122070312,1751800.0,0.0035902711886444116,0.010112893476891554,70.45314754711823,166.01799926757812,164.8949981689453,0.006810401231711172,1073050.0,0.6325427519686875,0.009206322623626528,2.431547329747184,1,5,23.47,1
2023-05-02,BR,153.25999450683594,1156200.0,0.06297685041136725,0.029651849502709122,67.08127055259985,145.25999755859374,144.275,0.006827222724614224,546020.0,1.1175048533020768,0.06793951901054229,3.002761913899595,1,5,1.27,1
2023-05-02,EXPD,113.23999786376953,2215900.0,-0.027732491826912065,0.03267861045293012,56.466735843950104,112.3759994506836,111.89499893188477,0.004298677540464757,1084415.0,1.04340589165587,0.014695335233617657,3.0034997711939586,1,5,8.66,1
2023-05-02,LDOS,80.61000061035156,4017400.0,-0.14535622486038868,0.0709988138956804,26.089094471836674,89.94199981689454,90.9240005493164,-0.010800236752552927,848550.0,3.734429320605739,-0.12437537749177718,2.53802913417983,1,5,-7.29,1
2023-05-02,CMI,227.63999938964844,1598500.0,-0.029584800013790047,0.02148526408399489,43.290408313571035,231.1959991455078,232.61600036621093,-0.00610448644318351,908675.0,0.7591548133270971,-0.014075966947859508,5.645738200102329,1,5,16.92,0
2023-05-02,ZBH,143.00999450683594,4609900.0,0.030108712962980233,0.013967278835589113,81.95718423135034,139.54200134277343,138.93000030517578,0.004405103550372935,1416035.0,2.2554986282118734,0.03368260352539232,2.598783289723816,1,5,15.33,0
2023-05-02,ZBRA,255.44000244140625,1327100.0,-0.11135852637421462,0.052347869022815054,25.28704606987334,279.0920043945313,283.89300231933595,-0.016911293640849534,284465.0,3.6652488003796604,-0.1009432393660008,9.544258890832221,1,5,0.47,1
2023-05-02,TROW,106.05000305175781,1851100.0,-0.04725536449739898,0.02682744721452706,38.29175348156826,109.79400024414062,110.76899948120118,-0.008802094824608697,1135880.0,0.6296615839701376,-0.04312910493842037,2.898474124462195,1,5,3.21,0
2023-05-02,UBER,36.52000045776367,102993500.0,0.11545505759039076,0.04682750219542406,72.46562613944229,31.93800048828125,31.433000373840333,0.0160659214339971,24605150.0,3.1858513360007965,0.22962961345557997,1.3474099572589924,1,5,7.67,1
2023-05-02,MTCH,34.59000015258789,8191000.0,-0.03836533281297061,0.04420945658807819,43.20659329787931,35.11600112915039,34.78899993896484,0.009399557065717712,4499935.0,0.8202485147007679,-0.011431880728518862,1.4846627096616807,1,5,3.42,0
2023-05-02,TAP,65.08000183105469,8686400.0,0.07659224168205103,0.031548631355775146,90.4423402312327,60.646000671386716,59.3680004119873,0.02152675263661674,2305075.0,2.7683806383740226,0.10137081846334128,1.3799653014222133,1,5,110.21,0
2023-05-02,HWM,44.959999084472656,4539700.0,0.014898416676720094,0.01674495172871007,66.29731733603188,43.9379997253418,43.53600006103515,0.00923372987281934,2969085.0,0.5289895708610566,0.028127133663661263,0.9762501660382829,1,5,11.79,0
2023-05-02,SBUX,114.45999908447266,9626400.0,-0.0008728917270616199,0.008351555883553081,80.37750286462494,113.50599975585938,110.85600051879882,0.02390487862324764,5444930.0,0.7679566128490174,0.015166288997540134,1.7303765903368116,1,5,13.99,0
2023-05-02,SYY,75.80000305175781,5818900.0,-0.013277748595658112,0.01614530873199485,50.632411785435764,75.68200073242187,75.36000061035156,0.0042728253644159775,2456050.0,1.3692107245373668,0.009589786935850997,1.5427888312530116,1,5,-1.95,0
2023-05-02,IT,301.989990234375,905900.0,-0.018238022619715744,0.017638075181148724,41.93702252580538,301.7799987792969,302.0450012207031,-0.0008773607917206272,536740.0,0.6877817937921527,-0.0014548902293495258,7.7992946519682524,1,5,43.76,1
2023-05-02,AME,145.60000610351562,2050800.0,0.04492615135746725,0.02315271791535566,65.3487582547813,138.7959991455078,138.0740005493164,0.005229069870641867,1130620.0,0.8138720348127575,0.05991127086600878,2.686712719085658,1,5,5.48,0
2023-05-03,EQIX,697.6300048828125,377800.0,-0.00787857582375151,0.016568213198590448,45.41625627558021,713.3460083007812,711.460009765625,0.0026508848132975604,332675.0,0.13564289471706625,-0.03652912880172654,14.442509851401269,2,5,26.46,1
2023-05-03,CDW,164.97000122070312,1103100.0,-0.017216724527226113,0.015168234122949494,32.39280849149144,168.15400085449218,166.475,0.01008560357105992,1190735.0,-0.07359739992525627,-0.027242144094293375,4.6110952205838895,2,5,1.25,0
2023-05-03,VRSK,203.97000122070312,2300600.0,0.07932059388325863,0.038213052023762545,67.24286637340697,194.34600219726562,194.18100128173828,0.0008497273906211689,860055.0,1.674945206992576,0.0507959434307772,4.168912914820852,2,5,8.37,1
2023-05-03,PSA,282.30999755859375,1206800.0,-0.015689829637408947,0.014499269203596418,37.71674202891694,289.793994140625,289.18299865722656,0.0021128333485560535,1044230.0,0.15568409258496696,-0.04246511407890019,6.069593588450499,2,5,-1.61,1
2023-05-03,O,60.970001220703125,3099100.0,-0.006841475372552863,0.012771711627921392,42.295784648298856,61.94600067138672,61.94300079345703,4.842965131279797e-05,3463175.0,-0.10512752026680716,-0.029758098780140685,0.9782471616353298,2,5,0.59,1
2023-05-03,EL,202.6999969482422,14857500.0,-0.17339533504933002,0.08018358107820939,20.863460288841225,237.43599853515624,244.33800201416017,-0.02824776916447047,1991895.0,6.4589775063444606,-0.17842089840573117,8.82557599607724,2,5,-7.11,0
2023-05-03,YUM,137.30999755859375,3220200.0,-0.03911824056437663,0.021714873316354303,54.417005515941746,140.56399841308593,139.33699798583984,0.008805991552730097,1523435.0,1.1137757764525564,-0.02326080687060128,2.0404261278989138,2,5,-6.13,0
2023-05-03,IR,56.630001068115234,2454200.0,-0.00823112817102567,0.03102900450018139,53.51196157336139,56.97399978637695,55.87899971008301,0.0195959140638724,2408225.0,0.019090824154719854,-0.00683969460746181,1.3348731059434964,2,5,24.25,1
2023-05-03,CTSH,58.880001068115234,3577100.0,-0.008420343398553465,0.009802526042386708,42.73416423830606,59.40400009155273,59.284000396728516,0.0020241497540851583,3226385.0,0.10870215426863195,-0.013900486167872983,1.1155068240809927,2,5,6.3,1
2023-05-03,MET,58.709999084472656,6285400.0,-0.012115113865150406,0.021689079518797148,43.02631507846058,60.20800018310547,60.055999755859375,0.002530978218063362,4566315.0,0.37647096181494266,-0.04271975653611315,1.49743259368019,2,5,-16.91,0
2023-05-03,TT,177.74000549316406,3335200.0,-0.05738222425500106,0.03657196490530365,46.11529539460409,185.06199951171874,181.2949981689453,0.02077829714454138,2104920.0,0.5844782699580031,-0.04343142011443635,4.525801927748413,2,5,5.46,0
2023-05-03,ES,76.63999938964844,1797800.0,0.002616391180723543,0.008869337198518854,42.30885543633366,77.27800140380859,78.02600021362305,-0.009586532793768199,1586270.0,0.13335056453188932,-0.012498405013203207,1.389409288016634,2,5,4.84,1
2023-05-03,QCOM,112.83000183105469,11491700.0,-0.028249063491990523,0.019303657509359563,33.91011907570383,115.1,115.74600067138672,-0.005581192159034409,6018330.0,0.9094499636942475,-0.03398973559053664,2.876496913914367,2,5,0.07,0
2023-05-03,ALL,111.5,2979700.0,-0.007918848602915918,0.015738420042249762,40.831920580936576,114.1520004272461,114.87900009155274,-0.006328394778221114,1751575.0,0.7011546750781439,-0.03680029420885067,2.8109940938929268,2,5,8.63,1
2023-05-03,GL,106.22000122070312,625600.0,-0.011631152747760498,0.014364207635335021,41.334366542472736,107.7040008544922,107.46800003051757,0.0021960101975249113,612030.0,0.02217211574596023,-0.021194208381043467,2.191794739191174,2,5,2.49,0
2023-05-03,KHC,40.25,20626300.0,0.020278814235463516,0.013200334670162532,63.8416376776667,39.68199996948242,39.50200004577637,0.004556729368068835,6327270.0,2.2599051407637103,0.024955424772412638,0.6428565103997682,2,5,13.91,1
2023-05-03,ALB,172.91000366210938,3640800.0,-0.0028257799978211873,0.026152081214930678,31.709531407104507,179.00800170898438,180.36600189208986,-0.007529136139070913,2894650.0,0.2577686421501737,-0.06766959235109005,8.423825741333047,2,5,46.86,1
2023-05-03,MOS,42.869998931884766,3887300.0,-0.010616267706691773,0.013525456889046408,40.0583178071196,42.944000244140625,43.28699989318848,-0.007923848959138113,3953110.0,-0.01664765210176289,0.00046675515696348313,1.5092083029371453,2,5,-11.5,0
2023-05-03,ATO,112.91000366210938,731000.0,0.00543188418321261,0.011784657071387731,46.41110959875403,113.76800231933593,114.63300018310547,-0.007545801491611104,776555.0,-0.058662940809086295,-0.01077620233149057,2.1312347253654065,2,5,0.67,1
2023-05-03,HST,16.270000457763672,7438700.0,0.018147742417692125,0.012465139663929446,52.002735968622105,16.102000045776368,16.091000080108643,0.0006836098199591856,5174210.0,0.43764941894511433,0.006184315460599832,0.4208175073443056,2,5,67.13,1
2023-05-03,EXC,42.33000183105469,6138800.0,-0.005637722938454992,0.012005331535042671,48.18906805701822,42.65999984741211,42.9370002746582,-0.006451322297183926,6316885.0,-0.028191901546410936,-0.002591819020113517,0.7810246600601026,2,5,6.13,1
2023-05-03,WMB,28.959999084472656,6094000.0,-0.011604101073075634,0.020628014418486808,39.73340507031616,29.737999725341798,29.814999961853026,-0.0025826005906337546,5472390.0,0.11359022291905374,-0.04296104212082541,0.6172810970751149,2,5,65.61,1
2023-05-03,PSX,95.94999694824219,6286000.0,0.01287863979811954,0.021092481160207795,39.1612163877072,97.16399993896485,98.65,-0.0150633559152068,3383460.0,0.8578614790776307,-0.03080811163391728,3.037293512997497,2,5,18.41,0
2023-05-03,TECH,85.9800033569336,2477100.0,0.07206990808767211,0.03342005987929727,64.8855668283702,80.5979995727539,80.9740005493164,-0.004643477832535825,1449870.0,0.7084980032692587,0.07636462585449832,2.6527308793378768,2,5,0.36,0
2023-05-03,GRMN,100.08000183105469,1532300.0,0.02994755291700102,0.015937764426017985,58.26910669671631,98.13600006103516,97.55800018310546,0.005924679440382663,775505.0,0.9758737854688235,0.019456083301767624,1.8004898412012034,2,5,-3.95,1
2023-05-03,EMR,83.81999969482422,6211900.0,0.019459966557604513,0.011776055615283155,47.63575019276775,83.09600067138672,83.95400009155273,-0.010219875398793987,3946665.0,0.5739618133284685,0.006725889313304201,1.9517696602359849,2,5,7.87,0
2023-05-03,NI,28.1200008392334,4425500.0,0.007524220457520325,0.012149569337911184,49.209312043755176,28.309999847412108,28.425,-0.00404573975682998,3451325.0,0.28226116056876704,-0.011946530434878144,0.5498382920083006,2,5,2.43,1
2023-05-03,CVS,70.08000183105469,15216200.0,-0.03683342807162027,0.02006720034161847,31.58080003267959,72.61999969482422,72.77600021362305,-0.002143570934661443,8751320.0,0.7387319855747476,-0.04405941665674529,1.549689584190246,2,5,5.32,0
2023-05-03,BG,90.79000091552734,1681800.0,-0.003949540365606574,0.010975830469815139,40.134379004992354,92.15400085449218,93.09099960327148,-0.010065406460050275,1092610.0,0.5392500526262802,-0.03002134192737904,2.5806941238322105,2,5,0.51,0
